SessionName,Subject,Path,Strain,GeneticLine,Optogenetics,Behavior,numCells,brainRegions,Project
fsst3_220921_sess8,fsst3,fsst3\fsst3_220921_sess8,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,11,CA1sp CA1so CA1slm CA1sr CA3sp DG CA3sr PTLp5 PTLp2_3 PTLp6,InterneuronsLibrary
fsst3_220922_sess9,fsst3,fsst3\fsst3_220922_sess9,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,14,CA1sp CA1so PTLp5 PTLp2_3 CA1slm CA1sr CA3sp DG,InterneuronsLibrary
fcamk1_200902_sess13,fcamk1,fcamk1\fcamk1_200902_sess13,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linearmaze,37,CA1sp CA1so,uLEDiscotheque InterneuronsLibrary
fcamk3_201030_sess12,fcamk3,fcamk3\fcamk3_201030_sess12,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,47,CA1sp CA1so,uLEDiscotheque InterneuronsLibrary
fcamk1_200904_sess15,fcamk1,fcamk1\fcamk1_200904_sess15,c57,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,59,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary
fcamk3_201103_sess14,fcamk3,fcamk3\fcamk3_201103_sess14,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,44,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary
fcamk1_200908_sess16,fcamk1,fcamk1\fcamk1_200908_sess16,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,59,CA1sp CA1so,uLEDiscotheque InterneuronsLibrary
fpv5_220701_sess5,fpv5,fpv5\fpv5_220701_sess5,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",postsleep,19,CA1sp CA1so PTLp6 PTLp5 CA1slm CA1sr CA3sp CA3sr DG,InterneuronsLibrary
fvip2_220818_sess10,fvip2,fvip2\fvip2_220818_sess10,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,35,CA1 PTLp CA3,InterneuronsLibray desVIPnhibition
fcamk1_200909_sess17,fcamk1,fcamk1\fcamk1_200909_sess17,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linearmaze,58,CA1sp,uLEDiscotheque InterneuronsLibrary
fvip2_220825_sess15,fvip2,fvip2\fvip2_220825_sess15,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,62,CA1slm CA1sp CA1so CA1sr PTLp5 PTLp2_3 CA3sp CA3so DG,InterneuronsLibrary desVIPnhibition
fid4_220818_sess10,fid4,fid4\fid4_220818_sess10,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,37,PTLp5 PTLp6 PTLp2_3 CA1sp CA1so CA1slm CA1sr CA3sp,InterneuronsLibrary
fid4_220825_sess15,fid4,fid4\fid4_220825_sess15,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,29,CA1sp CA1so PTLp6 PTLp5 PTLp2_3 CA1slm CA1sr CA3sp,InterneuronsLibrary
fid4_220826_sess16,fid4,fid4\fid4_220826_sess16,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,29,CA1sp CA1so CA1slm CA1sr CA3sp CA3so DG PTLp6 PTLp5 PTLp2_3,InterneuronsLibrary
fvip2_220815_sess7,fvip2,fvip2\fvip2_220815_sess7,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,65,PTLp2_3 PTLp5 PTLp6 CA1so CA1sp CA1sr CA1slm CA3sr CA3sp,InterneuronsLibrary desVIPnhibition
fvip2_220812_sess6,fvip2,fvip2\fvip2_220812_sess6,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,87,CA1sp CA1sr CA1so PTLp6 PTLp5 PTLp2_3,InterneuronsLibrary desVIPnhibition
fcamk1_200911_sess19,fcamk1,fcamk1\fcamk1_200911_sess19,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,38,CA1sp CA1so pCA1sr CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk1_200910_sess18,fcamk1,fcamk1\fcamk1_200910_sess18,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,54,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201111_sess20,fcamk3,fcamk3\fcamk3_201111_sess20,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,63,disCA1sp CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201105_sess16,fcamk3,fcamk3\fcamk3_201105_sess16,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,48,CA1sp CA1so,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201109_sess18,fcamk3,fcamk3\fcamk3_201109_sess18,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze cnopoststim,66,CA1so CA1sp CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201029_sess11_cleanned,fcamk3,fcamk3\fcamk3_201029_sess11_cleanned,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,40,CA1sp CA1sr CA1so,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201102_sess13,fcamk3,fcamk3\fcamk3_201102_sess13,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,48,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201110_sess19,fcamk3,fcamk3\fcamk3_201110_sess19,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,61,pCA1sp CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201113_sess22,fcamk3,fcamk3\fcamk3_201113_sess22,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,58,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201106_sess17,fcamk3,fcamk3\fcamk3_201106_sess17,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,46,CA1sp CA1sr CA1so,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201116_sess23,fcamk3,fcamk3\fcamk3_201116_sess23,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze linear maze,60,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fcamk3_201117_sess24,fcamk3,fcamk3\fcamk3_201117_sess24,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",home cage home cage,54,CA1sp CA1so CA1sr,uLEDiscotheque InterneuronsLibrary LightInInh
fvip2_220901_sess20,fvip2,fvip2\fvip2_220901_sess20,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,80,CA1sp CA1so CA1sr PTLp5 PTLp2_3 CA1slm CA3sp CA3so Thalamus,InterneuronsLibrary desVIPnhibition
fcamk10_220920_sess8,fcamk10,fcamk10\fcamk10_220920_sess8,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",no,36,CA1sp CA1so,uLEDiscotheque  LightInInh
fvip2_220826_sess16,fvip2,fvip2\fvip2_220826_sess16,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,CA1sr CA1slm CA1sp CA1so PTLp5 PTLp2_3 CA3sp CA3sr CA3so DG,InterneuronsLibrary desVIPnhibition
fcr1_220302_sess4,fcr1,fcr1\fcr1_220302_sess4,c57b1/6,vip/cr/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,92,PTLp5 PTLp6 PTLp2_3 CA1sp CA1so CA1sr CA1slm CA3sp CA3sr,InterneuronsLibrary desVIPnhibition
fcr1_220308_sess8,fcr1,fcr1\fcr1_220308_sess8,c57b1/6,vip/cr/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,51,CA1sp CA1so PTLp5 PTLp6 PTLp2_3 CA3sp CA3so CA1slm CA1sr,InterneuronsLibrary desVIPnhibition
fvip4_221013_sess2,fvip4,fvip4\fvip4_221013_sess2,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,39,CA1sp CA1so PTLp5 PTLp2_3 CA1slm CA1sr CA3sp CA3sr,InterneuronsLibrary desVIPnhibition
fvip2_220831_sess19,fvip2,fvip2\fvip2_220831_sess19,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,58,CA1sp CA1so PTLp5 PTLp2_3 CA1sr CA1slm DG,InterneuronsLibrary desVIPnhibition
fcamk10_220920_sess8,fcamk10,fcamk10\fcamk10_220920_sess8,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",no,36,CA1sp CA1so,uLEDiscotheque  LightInInh
fcamk10_220922_sess10,fcamk10,fcamk10\fcamk10_220922_sess10,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",no,60,CA1sp CA1so,uLEDiscotheque  LightInInh
fcamk10_220921_sess9,fcamk10,fcamk10\fcamk10_220921_sess9,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",no,50,CA1sp CA1so,uLEDiscotheque  LightInInh
fcamk10_220923_sess11,fcamk10,fcamk10\fcamk10_220923_sess11,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,57,CA1so CA1sp,uLEDiscotheque  LightInInh
fcamk10_220926_sess12,fcamk10,fcamk10\fcamk10_220926_sess12,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,60,CA1so CA1sp,uLEDiscotheque  LightInInh
fcamk10_220927_sess13,fcamk10,fcamk10\fcamk10_220927_sess13,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,58,CA1sp CA1sr CA1so,uLEDiscotheque  LightInInh
fcamk10_220928_sess14,fcamk10,fcamk10\fcamk10_220928_sess14,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,67,CA1sr CA1sp CA1so,uLEDiscotheque  LightInInh
fcamk10_220929_sess15,fcamk10,fcamk10\fcamk10_220929_sess15,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,60,CA1sr CA1sp CA1so,uLEDiscotheque  LightInInh
fvip4_221014_sess3,fvip4,fvip4\fvip4_221014_sess3,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,37,CA1sp CA1so PTLp6 PTLp5 PTLp2_3 CA1slm CA1sr CA3sp CA3so CA2sr CA3sr,InterneuronsLibrary desVIPnhibition
fid4_220829_sess17,fid4,fid4\fid4_220829_sess17,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,29,CA1sp CA1so CA1sr pCA1slm CA2slm CA3slm CA1slm CA3sr PTLp5 PTLp6 PTLp2_3 PTLp4 CA3sp CA3so,InterneuronsLibrary
fsst3_220923_sess10,fsst3,fsst3\fsst3_220923_sess10,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,28,CA1so CA1sp CA1slm CA1sr CA3sp CA3so CA3sr,InterneuronsLibrary
fvip4_221021_sess8,fvip4,fvip4\fvip4_221021_sess8,c57b1/6,vip/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,60,CA1so PTLp6 PTLp5 PTLp2_3 CA1sp CA1slm CA1sr CA3sp CA3so CA3sr,InterneuronsLibrary desVIPnhibition
fsst3_220927_sess12,fsst3,fsst3\fsst3_220927_sess12,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,CA1sp CA1so DG PTLp5 PTLp2_3 CA1sr CA1slm,InterneuronsLibrary
fsst3_220926_sess11,fsst3,fsst3\fsst3_220926_sess11,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,50,CA1so CA1sp CA1slm CA1sr DG PTLp5 PTLp2_3,InterneuronsLibrary
fid4_220830_sess18,fid4,fid4\fid4_220830_sess18,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,42,CA1sp CA1so PTLp6 PTLp5 PTLp2_3 CA1slm CA1sr CA3sp CA3sr CA3so,InterneuronsLibrary desVIPnhibition neuroGli2d
fcr1_220301_sess3,fcr1,fcr1\fcr1_220301_sess3,c57b1/6,vip/cr/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,89,PTLp6 PTLp5 PTLp2_3 CA1sp CA1so CA1slm CA1sr,InterneuronsLibrary desVIPnhibition
fcr1_220323_sess18,fcr1,fcr1\fcr1_220323_sess18,c57b1/6,vip/cr/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,37,CA1sp CA1so CA1sr CA1slm PTLp6 PTLp5 PTLp2_3 CA3sp CA3so CA3sr,InterneuronsLibrary desVIPnhibition
fcamk10_221004_sess18,fcamk10,fcamk10\fcamk10_221004_sess18,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,56,CA1so CA1sp,uLEDiscotheque LightInInh
fcamk10_221006_sess20,fcamk10,fcamk10\fcamk10_221006_sess20,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,74,CA1so CA1sp CA1sr,uLEDiscotheque LightInInh
fcamk10_220930_sess16,fcamk10,fcamk10\fcamk10_220930_sess16,c57b1/6,camkii/ai32,"uled-12led-32ch-4shanks",linear maze,52,CA1so CA1sp CA1sr,uLEDiscotheque LightInInh
=======
fnkx9_200818_sess2,fnkx9,fNkx9\fNkx9_200818_sess2,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,CA1so CA1sp CA1sr CA1slm CA3 DG PTLp5 PTLp6 PTLp2_3,Bibliocampus neuroGli2d
fnkx8_200911_sess19,fnkx8,fNkx8\fNkx8_200911_sess19,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,96,PTLp CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200817_sess1,fnkx8,fNkx8\fNkx8_200817_sess1,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,26,PTLp CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200818_sess2,fnkx8,fNkx8\fNkx8_200818_sess2,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,40,PTLp CA1sp CA1sr CA1so CA1slm CA3 DG,Bibliocampus
fnkx8_200819_sess3,fnkx8,fNkx8\fNkx8_200819_sess3,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,43,PTLp CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200825_sess7,fnkx8,fNkx8\fNkx8_200825_sess7,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,78,PTLp CA1sp CA1so CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200826_sess8,fnkx8,fNkx8\fNkx8_200826_sess8,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,71,PTLp CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200828_sess10,fnkx8,fNkx8\fNkx8_200828_sess10,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,68,PTLp CA1sp CA1so CA1sr CA1slm CA3 DG,Bibliocampus
fnkx9_200825_sess7,fnkx9,fNkx9\fNkx9_200825_sess7,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx9_200826_sess8,fnkx9,fNkx9\fNkx9_200826_sess8,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,47,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx9_200827_sess9,fnkx9,fNkx9\fNkx9_200827_sess9,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,30,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx9_200828_sess10,fnkx9,fNkx9\fNkx9_200828_sess10,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,26,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx9_200909_sess17,fnkx9,fNkx9\fNkx9_200909_sess17,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,46,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx8_200831_sess11,fnkx8,fNkx8\fNkx8_200831_sess11,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,75,PTLp CA1sp CA1so DG CA3 CA1slm CA1sr,Bibliocampus
fnkx8_200901_sess12,fnkx8,fNkx8\fNkx8_200901_sess12,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,95,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fnkx8_200903_sess14,fnkx8,fNkx8\fNkx8_200903_sess14,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,93,PTLp CA1sp CA1so CA3 DG CA1slm CA1sr,Bibliocampus
fnkx8_200902_sess13,fnkx8,fNkx8\fNkx8_200902_sess13,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,84,PTLp CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx8_200910_sess18,fnkx8,fNkx8\fNkx8_200910_sess18,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,123,PTLp CA1sp CA1so CA3 DG CA1slm CA1sr,Bibliocampus
fnkx9_200821_sess5,fnkx9,fNkx9\fNkx9_200821_sess5,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,32,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx9_200824_sess6,fnkx9,fNkx9\fNkx9_200824_sess6,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,40,PTLp5 PTLp2_3 PTLp6 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fnkx11_201029_sess11,fnkx11,fNkx11\fNkx11_201029_sess11,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,44,PTLp CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx11_201030_sess12,fnkx11,fNkx11\fNkx11_201030_sess12,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,40,PTLp CA1sp CA1so CA1slm CA3 DG,Bibliocampus
fnkx8_200908_sess16,fnkx8,fNkx8\fNkx8_200908_sess16,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,39,PTLp CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus
fnkx11_201103_sess14,fnkx11,fNkx11\fNkx11_201103_sess14,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,19,PTLp CA1sp CA1so CA1slm CA3 DG,Bibliocampus
fnkx11_201104_sess15,fnkx11,fNkx11\fNkx11_201104_sess15,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,18,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fnkx11_201110_sess19,fnkx11,fNkx11\fNkx11_201110_sess19,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,24,PTLp CA1sp CA1so CA3 DG CA1slm CA1sr,Bibliocampus
fnkx11_201015_sess1,fnkx11,fNkx11\fNkx11_201015_sess1,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,30,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fsst1_190531_sess32,fsst1,fSst1\fSst1_190531_sess32,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,61,CA1sp CA1so,Bibliocampus
fsst1_190603_sess33,fsst1,fSst1\fSst1_190603_sess33,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,73,CA1,Bibliocampus
fsst1_190606_sess36,fsst1,fSst1\fSst1_190606_sess36,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,42,CA1sp CA1so CA1sr,Bibliocampus
fpv3_210305_sess5,fpv3,fPv3\fPV3_210305_sess5,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,17,PTLp CA1sp CA1so CA1sr CA1slm CA3 DG,Bibliocampus
fsst1_190604_sess34,fsst1,fSst1\fSst1_190604_sess34,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,53,CA1sp CA1sr CA1so,Bibliocampus
fpv3_210304_sess4,fpv3,fPv3\fPV3_210304_sess4,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,22,PTLp CA1sp CA1so CA1sr CA1slm CA3 DG,Bibliocampus
fpv3_210301_sess1,fpv3,fPv3\fPV3_210301_sess1,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,16,PTLp CA1sp CA1so CA3 DG CA1sr CA1slm,Bibliocampus
fnkx8_200915_sess21,fnkx8,fNkx8\fNkx8_200915_sess21,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,83,PTLp CA1sp CA1so CA1slm CA3 DG CA1sr,Bibliocampus
fpv4_210308_sess1,fpv4,fPv4\fPv4_210308_sess1,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,71,PTLp CA1sp CA1so CA3 DG CA1sr CA1slm,Bibliocampus
fpv4_210310_sess3,fpv4,fPv4\fPv4_210310_sess3,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,58,PTLp CA1sp CA1so CA1sr CA3 DG,Bibliocampus
fnkx8_200909_sess17,fnkx8,fnkx8\fnkx8_200909_sess17,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,49,PTLp CA1sp CA3 CA1slm CA1sr DG,Bibliocampus
fpv4_210309_sess2,fpv4,fpv4\fpv4_210309_sess2,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,59,PTLp CA1sp CA1so CA1sr CA3 DG,Bibliocampus
fnkx11_201016_sess2,fnkx11,fnkx11\fnkx11_201016_sess2,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,42,PTLp CA1sp CA1so CA1slm CA3 DG CA1sr,Bibliocampus
fnkx11_201019_sess3,fnkx11,fnkx11\fnkx11_201019_sess3,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,23,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fnkx11_201022_sess6,fnkx11,fnkx11\fnkx11_201022_sess6,c57b1/6,id2/nkx2.1/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",no,20,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fpv3_210302_sess2,fpv3,fpv3\fpv3_210302_sess2,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,15,PTLp CA1sp CA1so CA1slm CA1sr CA3 DG,Bibliocampus
fpv4_210311_sess4,fpv4,fpv4\fpv4_210311_sess4,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,62,PTLp CA1sp CA1so CA1sr CA3 DG,Bibliocampus
fnkx9_200820_sess4,fnkx9,fnkx9\fnkx9_200820_sess4,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,54,PTLp5 PTLp6 PTLp2_3 CA1so CA1sp CA1sr CA1slm CA3 DG,Bibliocampus neuroGli2d
fsst1_190605_sess35,fsst1,fsst1\fsst1_190605_sess35,c57b1/6,sst/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze tmaze,38,CA1sp CA1sr,Bibliocampus
fpv4_210318_sess11,fpv4,fpv4\fpv4_210318_sess11,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,39,PTLp CA1sp CA1sr CA3 CA1so,Bibliocampus
fpv4_210319_sess12,fpv4,fpv4\fpv4_210319_sess12,c57b1/6,pv/ai32,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,23,PTLp CA1sp CA3 CA1so CA1sr,Bibliocampus
fcr1_220304_sess6,fcr1,fcr1\fcr1_220304_sess6,c57b1/6,vip/cr/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,48,PTLp CA1sp CA1so CA1slm CA1sr CA3,Bibliocampus desVIPnhibition
